Algorithm,Mean Post-Eval OTA Profit (Seed Avg),Convergence Episode (90% Own Max),Parameter Count (Complexity)
Independent CEM,139153.90723198978,1.0,144 x (2+2) = 576
Multivariate CEM,136082.93341672383,1.0,144 x (2+3) = 720
PPO,353510.8409182134,1.0,Neural Net (auto-count)
Q-learning,244298.34354516948,1.0,"144 x 100 = 14,400"
