Algorithm,Mean Post-Eval System Profit (Seed Avg),Convergence Episode (90% Own Max),Parameter Count (Complexity)
Independent CEM,5448639.183198219,4.6,144 x (2+2) = 576
Multivariate CEM,5431405.112758341,4.8,144 x (2+3) = 720
PPO,4942877.134251547,1.0,Neural Net (auto-count)
Q-learning,4920720.266508134,54.8,"144 x 100 = 14,400"
