Algorithm,Seed,EvalEpisode,EvalRevenue
Multivariate CEM,4,1,5215621.282699988
Multivariate CEM,4,2,5229900.0983668305
Multivariate CEM,4,3,5243664.856527292
Multivariate CEM,4,4,5243767.236567001
Multivariate CEM,4,5,5266380.17867235
Multivariate CEM,4,6,5209614.919609075
Multivariate CEM,4,7,5225639.183423899
Multivariate CEM,4,8,5235318.549725391
Multivariate CEM,4,9,5235018.850667582
Multivariate CEM,4,10,5234982.942318699
Multivariate CEM,4,11,5232198.8629262475
Multivariate CEM,4,12,5239668.355014287
Multivariate CEM,4,13,5227211.333701859
Multivariate CEM,4,14,5230533.466922986
Multivariate CEM,4,15,5205981.922932881
Multivariate CEM,4,16,5225820.717723571
Multivariate CEM,4,17,5212711.939923972
Multivariate CEM,4,18,5231982.51665924
Multivariate CEM,4,19,5225823.0773127405
Multivariate CEM,4,20,5248445.451882004
Multivariate CEM,4,21,5236080.661706557
Multivariate CEM,4,22,5244729.740327392
Multivariate CEM,4,23,5227561.9862134755
Multivariate CEM,4,24,5184824.471403596
Multivariate CEM,4,25,5217417.5756272795
Multivariate CEM,4,26,5264000.006179401
Multivariate CEM,4,27,5207019.877372276
Multivariate CEM,4,28,5226597.656253382
Multivariate CEM,4,29,5229637.902020074
Multivariate CEM,4,30,5253787.6474819165
Independent CEM,4,1,5183835.91076484
Independent CEM,4,2,5168841.117243191
Independent CEM,4,3,5225409.552695235
Independent CEM,4,4,5235767.984881241
Independent CEM,4,5,5197108.755916341
Independent CEM,4,6,5161650.27627736
Independent CEM,4,7,5206179.276827039
Independent CEM,4,8,5191429.172573121
Independent CEM,4,9,5173846.286279224
Independent CEM,4,10,5167771.585329565
Independent CEM,4,11,5220042.933839556
Independent CEM,4,12,5180515.524766871
Independent CEM,4,13,5179776.774278888
Independent CEM,4,14,5215030.072277064
Independent CEM,4,15,5189966.344338682
Independent CEM,4,16,5204589.49263063
Independent CEM,4,17,5215536.29120405
Independent CEM,4,18,5194652.352241323
Independent CEM,4,19,5192441.540205463
Independent CEM,4,20,5191824.093111822
Independent CEM,4,21,5188983.56466569
Independent CEM,4,22,5183511.960986
Independent CEM,4,23,5194116.844077741
Independent CEM,4,24,5183800.116256893
