Algorithm,Seed,Episode,EpisodeRevenue
Multivariate CEM,4,1,3805511.1402539294
Multivariate CEM,4,2,4098283.6202727687
Multivariate CEM,4,3,4393757.100355216
Multivariate CEM,4,4,4570910.107489823
Multivariate CEM,4,5,4679016.433029227
Multivariate CEM,4,6,4806896.73293911
Multivariate CEM,4,7,4881929.012897693
Multivariate CEM,4,8,4938600.686729434
Multivariate CEM,4,9,4949439.355195699
Multivariate CEM,4,10,4998442.822931685
Multivariate CEM,4,11,4988698.187566196
Multivariate CEM,4,12,5055531.473389508
Multivariate CEM,4,13,5046919.645712843
Multivariate CEM,4,14,5066913.618456557
Multivariate CEM,4,15,5049807.390318041
Multivariate CEM,4,16,5121069.417669947
Multivariate CEM,4,17,5121039.291104896
Multivariate CEM,4,18,5091223.0093917595
Multivariate CEM,4,19,5107063.298393229
Multivariate CEM,4,20,5141303.152646915
Multivariate CEM,4,21,5175584.412353667
Multivariate CEM,4,22,5176631.7882925095
Multivariate CEM,4,23,5150000.368554001
Multivariate CEM,4,24,5145655.360394052
Multivariate CEM,4,25,5191652.483388862
Multivariate CEM,4,26,5169166.34939223
Multivariate CEM,4,27,5143595.770905047
Multivariate CEM,4,28,5179070.494932831
Multivariate CEM,4,29,5169075.034120486
Multivariate CEM,4,30,5152471.0902683055
Multivariate CEM,4,31,5158972.147386447
Multivariate CEM,4,32,5181853.150719813
Multivariate CEM,4,33,5167574.379581202
Multivariate CEM,4,34,5146872.175769649
Multivariate CEM,4,35,5172550.203446037
Multivariate CEM,4,36,5174427.158331383
Multivariate CEM,4,37,5131942.789999755
Multivariate CEM,4,38,5181828.749833724
Multivariate CEM,4,39,5181226.615993207
Multivariate CEM,4,40,5179639.084353345
Multivariate CEM,4,41,5188172.742526983
Multivariate CEM,4,42,5155156.611238436
Multivariate CEM,4,43,5169156.853921077
Multivariate CEM,4,44,5158463.252565715
Multivariate CEM,4,45,5168999.910875031
Multivariate CEM,4,46,5176479.98819745
Multivariate CEM,4,47,5172940.235848546
Multivariate CEM,4,48,5190170.452837649
Multivariate CEM,4,49,5157893.816056805
Multivariate CEM,4,50,5189960.197055368
Multivariate CEM,4,51,5189404.5779252825
Multivariate CEM,4,52,5158161.330902023
Multivariate CEM,4,53,5176383.214068625
Multivariate CEM,4,54,5204485.156324449
Multivariate CEM,4,55,5172224.310235815
Multivariate CEM,4,56,5176329.879130831
Multivariate CEM,4,57,5169765.310762968
Multivariate CEM,4,58,5184852.593324749
Multivariate CEM,4,59,5173902.943552109
Multivariate CEM,4,60,5182890.70183285
Multivariate CEM,4,61,5220984.422594491
Multivariate CEM,4,62,5147998.5054840995
Multivariate CEM,4,63,5204037.306711732
Multivariate CEM,4,64,5181932.956451117
Multivariate CEM,4,65,5211423.1744456235
Multivariate CEM,4,66,5168398.361506637
Multivariate CEM,4,67,5153062.074611158
Multivariate CEM,4,68,5189267.75666245
Multivariate CEM,4,69,5201333.649850062
Multivariate CEM,4,70,5199848.822687715
Multivariate CEM,4,71,5159191.561542738
Multivariate CEM,4,72,5193303.527859916
Multivariate CEM,4,73,5182197.1231989125
Multivariate CEM,4,74,5167009.3444360355
Multivariate CEM,4,75,5185207.22880805
Multivariate CEM,4,76,5193509.086708027
Multivariate CEM,4,77,5193171.748364584
Multivariate CEM,4,78,5179327.994679399
Multivariate CEM,4,79,5183445.778951929
Multivariate CEM,4,80,5172542.99173281
Multivariate CEM,4,81,5186954.609796753
Multivariate CEM,4,82,5193415.618734763
Multivariate CEM,4,83,5192664.141385846
Multivariate CEM,4,84,5187882.971504596
Multivariate CEM,4,85,5193383.509313203
Multivariate CEM,4,86,5153168.3330266485
Multivariate CEM,4,87,5200753.334721152
Multivariate CEM,4,88,5182483.479942958
Multivariate CEM,4,89,5200361.753159414
Multivariate CEM,4,90,5216697.271047369
Multivariate CEM,4,91,5152971.122230369
Multivariate CEM,4,92,5197620.423491749
Multivariate CEM,4,93,5151737.028684113
Multivariate CEM,4,94,5210799.215804709
Multivariate CEM,4,95,5173000.177264044
Multivariate CEM,4,96,5178710.225287664
Multivariate CEM,4,97,5213750.236752834
Multivariate CEM,4,98,5204232.782535533
Multivariate CEM,4,99,5191077.60100509
Multivariate CEM,4,100,5188202.046885368
Multivariate CEM,4,101,5163813.969898397
Multivariate CEM,4,102,5168531.562378786
Multivariate CEM,4,103,5168023.681495545
Multivariate CEM,4,104,5153577.588836767
Multivariate CEM,4,105,5171245.373101411
Multivariate CEM,4,106,5196164.716688271
Multivariate CEM,4,107,5183878.781872753
Multivariate CEM,4,108,5177862.468055569
Multivariate CEM,4,109,5190827.016685455
Multivariate CEM,4,110,5155386.513680533
Multivariate CEM,4,111,5167034.189737034
Multivariate CEM,4,112,5189821.941168492
Multivariate CEM,4,113,5179063.297215789
Multivariate CEM,4,114,5187062.080986362
Multivariate CEM,4,115,5156375.097598411
Multivariate CEM,4,116,5184356.478688908
Multivariate CEM,4,117,5174214.255711978
Multivariate CEM,4,118,5151772.755636907
Multivariate CEM,4,119,5156601.80437675
Multivariate CEM,4,120,5174700.152155443
Multivariate CEM,4,121,5171028.589501471
Multivariate CEM,4,122,5143336.159766878
Multivariate CEM,4,123,5152877.720195483
Multivariate CEM,4,124,5170223.489796234
Multivariate CEM,4,125,5148997.186906466
Multivariate CEM,4,126,5145715.590107728
Multivariate CEM,4,127,5141979.638090273
Multivariate CEM,4,128,5157752.137934538
Multivariate CEM,4,129,5172122.438689087
Multivariate CEM,4,130,5160019.98061501
Multivariate CEM,4,131,5110184.945233902
Multivariate CEM,4,132,5161490.176364084
Multivariate CEM,4,133,5185067.533268084
Multivariate CEM,4,134,5174172.095223976
Multivariate CEM,4,135,5175751.405863336
Multivariate CEM,4,136,5142607.676196076
Multivariate CEM,4,137,5159962.690296397
Independent CEM,4,1,3823288.2715447233
Independent CEM,4,2,4019417.5089385253
Independent CEM,4,3,4309689.292052373
Independent CEM,4,4,4585169.934925303
Independent CEM,4,5,4684529.966743456
Independent CEM,4,6,4763136.607203852
Independent CEM,4,7,4853445.084170511
Independent CEM,4,8,4906713.688472369
Independent CEM,4,9,4924369.806959421
Independent CEM,4,10,4992338.633780121
Independent CEM,4,11,5015960.44963435
Independent CEM,4,12,5025032.765700294
Independent CEM,4,13,5033199.685759028
Independent CEM,4,14,5084472.867376871
Independent CEM,4,15,5101888.497263796
Independent CEM,4,16,5086335.285131624
Independent CEM,4,17,5128771.537815299
Independent CEM,4,18,5111367.698918747
Independent CEM,4,19,5124496.537339089
Independent CEM,4,20,5082073.532804931
Independent CEM,4,21,5092311.099495091
Independent CEM,4,22,5098507.843898806
Independent CEM,4,23,5120231.98749947
Independent CEM,4,24,5151735.580608683
Independent CEM,4,25,5116526.934331556
Independent CEM,4,26,5182882.827940307
Independent CEM,4,27,5165148.276027231
Independent CEM,4,28,5129980.922250206
Independent CEM,4,29,5139803.871193274
Independent CEM,4,30,5175634.862287759
Independent CEM,4,31,5170204.877045373
Independent CEM,4,32,5185751.0191829465
Independent CEM,4,33,5150705.494975
Independent CEM,4,34,5157421.445413487
Independent CEM,4,35,5157314.795884247
Independent CEM,4,36,5174616.059479053
Independent CEM,4,37,5146713.9248047555
Independent CEM,4,38,5156304.450282643
Independent CEM,4,39,5158201.323642775
Independent CEM,4,40,5170994.539017701
Independent CEM,4,41,5187558.185976728
Independent CEM,4,42,5174610.8046436515
Independent CEM,4,43,5203024.743879365
Independent CEM,4,44,5180088.343873399
Independent CEM,4,45,5202367.097803219
Independent CEM,4,46,5185041.315597925
